,OccID,AirportID,AirportID_CountryID,Airport_ProvinceID,LatEnum,LongEnum,BearingID,BearingID_Highest,BearingID_Lowest,BearingID_Middle,CountryID,Distance,DistanceEnum,ICAOCategoryID,OccClassID,OccIncidentTypeID,OccRegionID,OccTypeID,TsbInvolveID,OceanID,PositionTypeEnum,ProvinceID,ReportedByID,RespRegionID,SeriousIncidentEnum,TimeZoneID,TotalFatalCount,TotalMinorCount,TotalNoneCount,TotalSeriousCount,TotalUnknownCount,NoAircraftInvolved,InjuriesEnum,DeployedEnum,SafetyCommIssuedEnum,LightCondID,SkyCondID,InflightIcingCondEnum,GeneralWeatherID,Temperature,TemperatureEnum,SwDirectionEnum,SwVariableDirIND,SwSpeed,SwPeakGus,SwCrosswind,SwCrosswindEnum,SwTallWind,VisibilyCeiling,Visibility,RVRUnlimitedIND,RVRA,RVRB,WeatherPhenomenaTypeID,WeatherPhenomenaDescID,WeatherPhenomenaIntensityID,TakeOffLandingTypeID,AerodromeOperatorID,LandingTakeOffAirportID,AarfCategoryID,ControlStatusID,ApproachTypeID,ApproachRunwayID,RunwayID,ManeuverToFinalID,TaxiwayID,PadID,HelicopterTakeOffLandingSiteID,RunwaySurfaceTypeID,RunwaySurfaceID,RunwaySlopeID,ResaSurfaceTypeID,WaveHeightID,WaterSurfaceConditionID,AreaTypeDetailID,ToLdgRelToSwellID,InitialPositionID,FinalPositionID,Elevation,OsLengthTotal,OsLengthAvailable,OsLengthUtilized,OsWidthTotal,OsWidthAvailable,ResaLength,ResaWidth,TouchdownThreshold,TouchdownThresholdEnum,TouchdownCentreline,TouchdownCentrelineEnum,FinalThreshold,FinalThresholdEnum,FinalCentreline,FinalCentrelineEnum,InitialPositionEnum,FinalPositionEnum,FullProcedureIND,SurfaceContaminationID
count,52742.0,23028.0,23028.0,22362.0,51283.0,51063.0,4580.0,4580.0,4580.0,4580.0,52742.0,4581.0,4580.0,11049.0,52742.0,29463.0,52712.0,52742.0,40660.0,1322.0,52742.0,50206.0,52742.0,52611.0,29464.0,41723.0,52742.0,52742.0,52742.0,52742.0,52742.0,52742.0,52742.0,52597.0,11609.0,5466.0,4987.0,4743.0,4998.0,4460.0,4703.0,5284.0,896.0,4965.0,1203.0,1005.0,88.0,57.0,2410.0,4443.0,1510.0,117.0,19.0,4795.0,4781.0,2144.0,7669.0,5586.0,1826.0,402.0,4698.0,788.0,548.0,1944.0,6473.0,98.0,3.0,95.0,4838.0,3307.0,3556.0,186.0,278.0,208.0,321.0,194.0,4.0,16.0,5770.0,6620.0,6117.0,6026.0,6289.0,6043.0,46.0,40.0,2293.0,505.0,316.0,6000.0,554.0,568.0,435.0,6060.0,0.0,0.0,13.0,3835.0
mean,104082.2404535285,1337.272885183255,7.46395692200799,125.08232716215008,7.001481972583507,9.992597379707421,8.508078602620087,179.7322598253275,158.51937772925766,168.93176855895197,14.892173220583217,58.618527339567784,25.999781659388645,20.300751199203546,9.474441621478139,7.289108373213861,3.8296403096069205,2.1172879299230214,1.1178307919331039,6.462934947049924,4.438455121155815,116.48127713819065,13.626256114671419,3.6306475832050333,2.6820866141732282,5.5770917719243585,0.15044935724849265,0.13035152250578286,29.795798414925486,0.0755564824997156,0.010276440028819537,0.0,1.8389518789579462,2.7830864878224992,45.00086140063743,2.3225393340651297,2.8694605975536396,2.0931899641577063,2.3093237294917968,8.568530144493273,20.0,16.354844814534445,1.5479910714285714,10.063041289023163,16.08894430590191,7.472636815920398,48.42045454545455,4.087719298245614,4340.559336099585,13.211303298928652,0.595364238410596,2615.3846153846152,1594.7368421052631,3.707820646506778,24.892281949382973,4.0601679104477615,5.5676098578693445,3.8664518438954527,1363.1883899233296,9.5,2.8448275862068964,7.411167512690355,1670.2737226277372,1856.1810699588477,1.1767341263710798,3.989795918367347,1.0,2.6842105263157894,4.610582885489872,3.9745993347444815,3.309055118110236,3.3333333333333335,2.0611510791366907,3.2596153846153846,6.5607476635514015,3.984536082474227,3.5,2.4375,852.2658632755633,2224.039162915408,4530.083220516593,4468.785097909061,65.67406678327238,61.84345523746484,360.18772173913044,446.84252,784.3625746184039,59.64752475247525,52.38607594936709,62.93366666666667,2849.701081407942,59.91549295774648,153.00552689655174,62.91023102310231,,,0.6153846153846154,6.1640156453715775
std,38346.37679756728,966.8686682456031,40.449448226459694,161.64504448841168,0.03846823620126652,0.08572027417932025,4.879027974406265,109.01505622807079,108.5214343722906,109.77812942414093,76.21057660137657,115.81028972880652,0.01477635311413828,9.871713349452147,3.204888118139163,4.5288557884371095,1.9122691125802116,0.9931073664236306,0.8351767310345073,4.364425367745155,0.8273968381797248,157.2494304161664,4.844156988945631,1.6972799545714559,0.5399275412687118,4.089018289254484,2.9357181002789488,0.785416666632658,65.46883231696867,0.4939463536356684,1.4452092968266899,0.0,0.37091651495928774,0.43525683020872125,0.06819986867777669,0.7862453369817631,1.67027400521846,0.4866002951998157,0.47168908954888195,13.423816612286288,0.0,0.47851155206590407,0.9238832207085389,7.281040528923796,12.238869198879387,12.59238756606475,0.4964608284970477,6.470484365161506,9806.123688031847,25.052362437861934,0.644992717898732,1667.881961868642,784.9088299573582,2.6230126563635814,15.016946669718022,1.5992938157440368,6.515702656031202,1.9295735041419002,907.9678973245601,2.2579866564371853,0.8580145162035131,8.341563369560712,1271.6284201824571,1183.0312662713068,0.7577184378525589,4.426943973850589,0.0,2.2373196249403735,15.126086694465862,1.4167636005538806,1.0873713675250705,3.0715198573726057,1.3053077311965826,1.5385242462136532,4.541153976606862,1.1583300652845403,1.0,1.2632629707758134,6042.261927164953,1719.2385787088567,530.0490254364088,347.82952296482915,22.468841770727487,8.223458793038043,289.01865954081995,325.41179642157334,1602.9329773562524,0.47821469812332085,285.9034629988096,0.3026799598286884,3178.4013569780827,0.2783918988279562,244.69436122050362,0.37918391111681443,,,0.5063696835418333,8.27059062681713
min,45001.0,1.0,2.0,4.0,7.0,9.0,1.0,11.25,0.0,0.0,2.0,0.1,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,1.0,1.0,1.0,1.0,-53.0,20.0,16.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1494.0,1494.0,0.0,30.0,0.0,0.0,0.0,0.0,59.0,0.0,61.0,0.0,59.0,0.0,61.0,,,0.0,1.0
25%,65704.5,627.0,2.0,9.0,7.0,10.0,4.0,78.75,56.25,67.5,2.0,10.0,26.0,12.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,9.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,45.0,2.0,1.0,2.0,2.0,0.0,20.0,16.0,1.0,5.0,4.0,0.0,48.0,0.0,700.0,5.0,0.0,1400.0,1100.0,2.0,13.0,3.0,1.0,2.0,663.25,9.0,2.0,3.0,483.0,617.0,1.0,1.0,1.0,1.5,1.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,3.5,1.0,173.0,1750.0,4500.0,4500.0,61.0,61.0,196.0,100.0,148.0,59.0,0.0,63.0,747.75,60.0,45.0,63.0,,,0.0,1.0
50%,103114.5,1057.0,2.0,12.0,7.0,10.0,9.0,191.25,168.75,180.0,2.0,25.0,26.0,25.0,12.0,9.0,4.0,3.0,1.0,3.0,4.0,12.0,16.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,45.0,2.0,3.0,2.0,2.0,10.0,20.0,16.0,1.0,10.0,17.0,5.0,48.0,0.0,2000.0,15.0,1.0,2500.0,2000.0,2.0,20.0,5.0,2.0,4.0,1289.0,11.0,3.0,3.0,1583.0,1960.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,6.0,4.0,4.0,2.0,451.0,1750.0,4500.0,4500.0,61.0,61.0,196.0,735.0,366.0,60.0,6.0,63.0,2022.0,60.0,100.0,63.0,,,1.0,1.0
75%,143613.75,1847.0,2.0,336.0,7.0,10.0,13.0,281.25,258.75,270.0,2.0,55.0,26.0,28.0,12.0,11.0,5.0,3.0,1.0,12.0,4.0,336.0,16.0,5.0,3.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,3.0,45.0,2.0,4.0,2.0,3.0,19.0,20.0,17.0,3.0,15.0,24.0,10.0,49.0,5.0,5000.0,15.0,1.0,3000.0,2000.0,7.0,43.0,5.0,11.0,5.0,1847.0,11.0,3.0,10.0,2938.0,2947.25,1.0,6.75,1.0,2.0,3.0,5.0,4.0,5.0,3.0,4.0,10.0,5.0,4.0,4.0,853.0,1750.0,4500.0,4500.0,61.0,61.0,492.0,735.0,823.0,60.0,50.0,63.0,3600.0,60.0,133.5,63.0,,,1.0,13.0
max,159500.0,5323.0,552.0,503.0,8.0,10.0,17.0,360.0,348.75,360.0,552.0,1950.0,26.0,36.0,13.0,18.0,9.0,3.0,12.0,14.0,6.0,507.0,16.0,7.0,3.0,15.0,261.0,48.0,722.0,47.0,326.0,0.0,3.0,3.0,47.0,7.0,8.0,3.0,3.0,40.0,20.0,17.0,3.0,70.0,52.0,180.0,49.0,24.0,99999.0,999.0,2.0,7000.0,2600.0,8.0,44.0,8.0,18.0,9.0,5091.0,13.0,8.0,30.0,3698.0,3698.0,5.0,14.0,1.0,12.0,98.0,6.0,6.0,9.0,4.0,6.0,18.0,5.0,4.0,4.0,228054.0,14000.0,14000.0,9500.0,200.002,200.0,1000.0,735.0,29640.0,60.0,4857.0,63.0,29040.0,60.0,1500.0,63.0,,,1.0,26.0
